Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2015-02-24,3256.708740234375,136.92282104492188,,,569.2268676757812,548.31201171875,186.49810791015625,731.0111083984375,423.3536682128906,762.7781982421875,497.71136474609375,290.37353515625,839.1712036132812,1463.9287109375,1071.9669189453125,55.20201873779297,,403.45611572265625,83.00482940673828,308.68377685546875,156.2432403564453,971.4672241210938,2860.108154296875,180.06004333496094,1302.767578125,624.9329223632812,,195.09120178222656,141.7929229736328,670.3165283203125,121.7603530883789,111.48426055908203,534.1538696289062,315.4661865234375,264.0592956542969,532.8768920898438,1649.1700439453125,272.1160583496094,243.612548828125,102.8494873046875,632.558837890625,30.96074867248535,,,142.1444549560547,368.67486572265625,39.74492263793945,25.65775489807129,142.22833251953125,90.41459655761719
2015-02-25,3249.08544921875,135.11830139160156,,,573.0256958007812,552.0037841796875,188.3834228515625,744.0853881835938,431.6985778808594,752.927490234375,492.5849304199219,295.93402099609375,821.0137329101562,1441.210693359375,1059.0662841796875,54.42726516723633,,403.2651672363281,82.69342041015625,310.56634521484375,157.21922302246094,958.3721923828125,2912.02587890625,180.42385864257812,1264.4903564453125,609.97802734375,,198.4371337890625,140.3106689453125,666.46923828125,122.57193756103516,113.32809448242188,535.3155517578125,309.9416809082031,263.4353332519531,530.923095703125,1640.5159912109375,269.15325927734375,240.14422607421875,100.49559020996094,631.6716918945312,31.020170211791992,,,142.28363037109375,370.0089111328125,39.370174407958984,25.07186508178711,142.22833251953125,88.67678833007812
2015-02-26,3173.709716796875,134.28208923339844,,,565.1116333007812,544.6688842773438,186.47462463378906,724.0170288085938,420.6156005859375,739.9874877929688,490.00830078125,296.5706481933594,797.9247436523438,1405.0750732421875,1052.823974609375,53.79336929321289,,404.5545349121094,86.82666015625,309.1087646484375,156.30418395996094,947.167724609375,2849.4375,180.177734375,1251.6834716796875,604.927978515625,,196.82302856445312,142.46621704101562,661.9022827148438,123.4222183227539,112.32080078125,534.6378784179688,309.09173583984375,257.9535827636719,520.73388671875,1606.576171875,268.1517639160156,236.88133239746094,99.3619613647461,615.8880004882812,30.5213623046875,,,139.1422119140625,368.56292724609375,39.51823806762695,24.66459846496582,138.6182403564453,87.9763412475586
2015-02-27,3271.3212890625,137.36297607421875,,,579.0856323242188,558.7555541992188,185.5555419921875,737.9597778320312,422.0403747558594,740.6137084960938,505.6371154785156,301.536865234375,810.0913696289062,1460.6158447265625,1055.1627197265625,55.32529830932617,,415.7761535644531,89.71430206298828,309.17474365234375,160.73692321777344,992.831298828125,2991.4091796875,183.07730102539062,1253.898193359375,609.7362060546875,,194.5867919921875,144.5103759765625,664.0864868164062,125.50922393798828,111.70622253417969,549.0130004882812,326.9875183105469,267.3126525878906,542.0601806640625,1618.353271484375,279.79425048828125,240.49790954589844,102.72673797607422,625.6009521484375,31.536983489990234,,,141.37899780273438,377.2478332519531,39.61711120605469,25.054004669189453,143.6168212890625,89.51908111572266
2015-03-02,3368.47900390625,139.38751220703125,,,578.0228881835938,568.3248901367188,161.77783203125,754.8280029296875,426.8741149902344,781.102783203125,509.9700927734375,296.31597900390625,852.7665405273438,1517.8756103515625,1057.95654296875,55.18442153930664,,393.9535217285156,90.30880737304688,307.8162841796875,160.5336151123047,1042.022705078125,3224.9189453125,184.93899536132812,1298.1453857421875,629.9364624023438,,204.4649200439453,141.22616577148438,697.3218383789062,123.6927490234375,113.4476089477539,626.8419189453125,311.9720764160156,269.1844787597656,577.0928955078125,1560.971435546875,291.31146240234375,247.0123291015625,102.51734161376953,669.5896606445312,30.481189727783203,,,144.2867889404297,377.7796630859375,42.166072845458984,25.189756393432617,144.9127655029297,89.27082061767578
2015-03-03,3365.93798828125,143.96481323242188,,,556.994140625,557.7355346679688,160.9766082763672,766.4395751953125,428.0198059082031,776.1356201171875,518.6090698242188,296.4858093261719,869.2191772460938,1469.9998779296875,1100.2049560546875,54.7794303894043,,397.2006530761719,89.8558349609375,312.4928894042969,162.93699645996094,1045.155517578125,3216.35400390625,192.76028442382812,1352.262939453125,633.8890991210938,,208.54229736328125,142.364501953125,699.3074951171875,123.86663818359375,114.80488586425781,611.2083740234375,317.8271484375,269.7192687988281,578.6124267578125,1593.519287109375,290.9776306152344,247.19491577148438,104.23583221435547,683.5521240234375,30.465702056884766,,,147.6320343017578,378.96435546875,41.7662467956543,25.232627868652344,146.9029541015625,88.80977630615234
2015-03-04,3338.483154296875,139.38751220703125,,,547.7006225585938,557.7355346679688,162.24917602539062,765.0680541992188,423.6982421875,764.7818603515625,513.4380493164062,298.1836242675781,927.5172729492188,1482.9368896484375,1088.31494140625,54.392024993896484,,392.9029235839844,89.17640686035156,321.4542541503906,159.460693359375,1037.3944091796875,3167.977294921875,189.98910522460938,1365.359130859375,630.6432495117188,,203.3215789794922,141.07115173339844,700.0770874023438,123.88597869873047,112.59398651123047,593.15478515625,313.5302429199219,261.9200439453125,561.9683227539062,1596.9808349609375,291.56182861328125,243.07630920410156,101.70863342285156,679.0223388671875,30.64773941040039,,,146.15576171875,379.8598937988281,41.602745056152344,24.875375747680664,141.71923828125,87.94974517822266
2015-03-05,3338.80078125,140.2237548828125,,,555.6373291015625,554.4324340820312,163.1917724609375,762.4168090820312,418.65972900390625,784.4837646484375,513.197265625,295.3397521972656,957.4268188476562,1478.6072998046875,1068.6771240234375,54.63856887817383,,387.50701904296875,89.54443359375,321.2869873046875,156.1988983154297,1030.70556640625,3052.4189453125,189.3685302734375,1356.3074951171875,640.1389770507812,,199.77389526367188,142.28216552734375,701.0697631835938,123.65410614013672,114.0110092163086,597.0752563476562,314.5218811035156,261.87548828125,547.7698974609375,1594.384521484375,290.2265319824219,247.59420776367188,101.00823974609375,690.6500854492188,29.98194122314453,,,152.01112365722656,385.2703552246094,41.881507873535156,24.525272369384766,137.09092712402344,87.9187240600586
2015-03-09,3332.0390625,140.0037078857422,,,545.756103515625,548.9921875,159.46841430664062,742.9883422851562,407.9397888183594,814.787841796875,501.28643798828125,291.5620422363281,959.5006713867188,1450.7655029296875,1048.99951171875,53.149330139160156,,381.7290344238281,85.9490737915039,325.17755126953125,153.3448486328125,994.72216796875,2934.323974609375,186.09454345703125,1312.637939453125,644.9842529296875,,200.92562866210938,141.4150848388672,677.415283203125,122.12750244140625,112.69641876220703,572.68115234375,306.9197082519531,259.0677795410156,537.0235595703125,1587.762451171875,277.7494201660156,241.63882446289062,96.14159393310547,685.7001342773438,28.828235626220703,,,146.2054443359375,385.4010009765625,40.65694808959961,24.0286922454834,130.33355712890625,85.0903549194336
2015-03-10,3309.757568359375,138.41925048828125,,,555.4564819335938,544.2317504882812,159.5626678466797,738.6912841796875,409.42071533203125,799.0513916015625,506.35919189453125,312.360595703125,944.4306640625,1473.682373046875,1047.37451171875,52.5302734375,,387.1727600097656,84.90160369873047,325.7433776855469,159.0958709716797,989.1624755859375,2887.478515625,183.84765625,1307.72705078125,639.3576049804688,,200.39599609375,143.4108123779297,669.0755615234375,121.5091323852539,111.70622253417969,566.727783203125,299.8841552734375,256.34918212890625,535.3446044921875,1602.3619384765625,278.4588623046875,240.16709899902344,93.6432876586914,681.2639770507812,27.75235939025879,,,144.85345458984375,381.38037109375,40.34441375732422,23.69287872314453,127.78795623779297,83.7470932006836
2015-03-11,3318.5615234375,138.94740295410156,,,569.9505615234375,535.1968994140625,159.39772033691406,739.651123046875,406.4776306152344,808.8604736328125,520.953857421875,330.69732666015625,930.7894287109375,1488.1478271484375,1033.0474853515625,52.31802749633789,,381.8723449707031,87.05315399169922,320.61553955078125,158.49501037597656,981.9658813476562,2858.6728515625,183.16290283203125,1297.1824951171875,645.0679321289062,,196.15048217773438,143.0184326171875,683.0248413085938,119.61538696289062,111.78303527832031,565.1788330078125,290.67657470703125,254.16537475585938,535.65576171875,1579.0704345703125,277.624267578125,241.05694580078125,93.67937469482422,670.2900390625,28.077503204345703,,,144.97772216796875,384.160400390625,39.86404800415039,23.242740631103516,120.66036987304688,82.5146713256836
2015-03-12,3344.65478515625,140.83993530273438,,,561.290283203125,547.8262329101562,163.3803253173828,738.828369140625,413.2019348144531,801.8897094726562,509.42620849609375,337.7009582519531,955.0303344726562,1511.322021484375,1038.00146484375,52.93708419799805,,386.4086608886719,90.42203521728516,322.7379455566406,156.5208282470703,986.3123168945312,2879.9658203125,184.8426971435547,1310.904541015625,638.5205688476562,,202.70791625976562,142.95547485351562,680.0961303710938,120.65888977050781,111.87693786621094,565.4208984375,292.9902648925781,255.68067932128906,541.4669189453125,1559.8427734375,282.2562561035156,240.63482666015625,94.69027709960938,672.6250610351562,28.331096649169922,,,147.09024047851562,382.9755554199219,39.92964553833008,23.807199478149414,124.87213134765625,84.42093658447266
2015-03-13,3313.34228515625,136.3066864013672,,,555.230224609375,542.4345092773438,159.96328735351562,739.1027221679688,413.59307861328125,786.1531982421875,502.54345703125,339.7807922363281,932.40234375,1475.06787109375,1023.4562377929688,51.8581657409668,,380.82171630859375,90.28048706054688,321.4212646484375,156.69248962402344,955.12646484375,2820.201171875,181.9110565185547,1331.174560546875,628.0578002929688,,199.74868774414062,145.7843475341797,665.8239135742188,121.31587982177734,109.13677215576172,551.7718505859375,289.2127990722656,250.24354553222656,531.0966796875,1522.4788818359375,275.57952880859375,237.90814208984375,91.57098388671875,657.3549194335938,27.86367416381836,,,149.21267700195312,375.4941101074219,39.62192916870117,23.3284854888916,121.90999603271484,83.60079956054688
2015-03-16,3310.0302734375,136.2186279296875,,,551.6124877929688,541.02587890625,158.07806396484375,760.5424194335938,422.2081298828125,777.846923828125,504.24627685546875,329.7210388183594,949.2235107421875,1466.502685546875,1015.509765625,51.91123580932617,,379.72344970703125,88.24215698242188,320.4436340332031,156.39205932617188,948.155517578125,2788.141357421875,180.1991729736328,1370.5108642578125,616.237060546875,,192.9642333984375,144.15676879882812,652.76806640625,120.58159637451172,110.33185577392578,550.4165649414062,295.87054443359375,251.04574584960938,534.4039916992188,1524.2847900390625,276.622802734375,239.9389190673828,92.42300415039062,647.828857421875,27.316730499267578,,,144.36135864257812,383.7778015136719,38.63322067260742,23.30704689025879,117.37425231933594,81.4728775024414
2015-03-17,3323.18994140625,137.93511962890625,,,557.2654418945312,555.2582397460938,160.24609375,760.1309204101562,417.33721923828125,777.888427734375,510.47808837890625,328.1504821777344,960.3302001953125,1477.8489990234375,1023.9907836914062,52.22958755493164,,386.26544189453125,89.37456512451172,325.39556884765625,155.27618408203125,968.39111328125,2802.49658203125,183.35549926757812,1397.2806396484375,639.3854370117188,,197.99159240722656,144.2730255126953,665.02978515625,121.43183135986328,109.84528350830078,561.5488891601562,301.7728576660156,252.3381805419922,536.2709350585938,1540.615234375,279.46038818359375,241.4220733642578,93.1234130859375,663.6123657226562,28.172504425048828,,,146.1060333251953,380.43817138671875,38.9110221862793,23.760753631591797,124.27044677734375,83.12202453613281
2015-03-18,3326.23046875,137.1868896484375,,,549.6903686523438,544.2317504882812,158.66717529296875,744.4054565429688,415.2881774902344,769.7907104492188,499.3516845703125,324.5001220703125,962.7265625,1487.2530517578125,1014.3402099609375,51.8758659362793,,383.7345886230469,86.43033599853516,326.2389221191406,156.45643615722656,959.0209350585938,2809.482421875,185.8805389404297,1387.4586181640625,637.4509887695312,,198.12612915039062,144.2003936767578,666.6431274414062,119.49942779541016,107.79656982421875,562.6619873046875,299.03424072265625,256.08172607421875,531.0677490234375,1528.6121826171875,279.4186706542969,242.67701721191406,93.01509857177734,664.9198608398438,27.57241439819336,,,142.63160705566406,374.3653564453125,39.047508239746094,23.703596115112305,123.2522201538086,83.29048156738281
2015-03-19,3317.245361328125,135.4264373779297,,,546.0274047851562,538.0142211914062,157.11184692382812,763.2396850585938,415.46514892578125,770.2499389648438,490.09771728515625,324.2454833984375,965.7221069335938,1493.5008544921875,1028.9652099609375,51.681297302246094,,386.59967041015625,87.61934661865234,324.4310607910156,156.7998046875,949.6231079101562,2768.61865234375,183.2056884765625,1393.5732421875,637.0139770507812,,199.3283233642578,143.28970336914062,658.1046142578125,120.5429458618164,108.41971588134766,545.528076171875,295.4927978515625,251.00115966796875,522.774658203125,1524.1722412109375,275.57952880859375,240.08721923828125,89.35427856445312,663.4256591796875,27.154783248901367,,,140.14630126953125,365.5498046875,38.92646026611328,24.050127029418945,122.46542358398438,84.21259307861328
2015-03-20,3288.974365234375,131.9934539794922,,,526.9883422851562,531.9909057617188,154.33114624023438,740.5198364257812,420.4944763183594,747.7931518554688,483.7854309082031,322.8023681640625,946.2742309570312,1484.7783203125,1034.791015625,52.424163818359375,,375.04376220703125,82.38200378417969,319.8843994140625,158.04437255859375,942.8214111328125,2732.30029296875,182.7670440673828,1361.7958984375,637.3673095703125,,200.51368713378906,143.23158264160156,665.0543823242188,120.33032989501953,111.42450714111328,538.461669921875,291.0071105957031,248.0151824951172,523.27392578125,1518.52783203125,265.89837646484375,240.9314727783203,88.06902313232422,653.5725708007812,26.708696365356445,,,137.16888427734375,365.64306640625,38.78177261352539,23.485671997070312,122.23399353027344,81.6546401977539
2015-03-23,3262.245361328125,129.57273864746094,,,536.1234741210938,535.7311401367188,154.3075408935547,742.0283203125,416.0238952636719,753.344970703125,468.4508972167969,325.34912109375,944.0621337890625,1470.7298583984375,1037.2481689453125,52.777889251708984,,373.27691650390625,85.01483154296875,314.1508483886719,158.36627197265625,944.2327270507812,2707.3701171875,180.16708374023438,1306.9083251953125,643.328857421875,,201.8419647216797,141.70571899414062,663.143310546875,121.5091323852539,110.1355209350586,537.4451904296875,286.9462890625,244.8955078125,525.3436279296875,1528.98828125,261.8924255371094,239.0718231201172,86.10501861572266,654.973388671875,26.678565979003906,,,132.74502563476562,361.3519592285156,38.516502380371094,23.678586959838867,125.79779052734375,81.41081237792969
2015-03-24,3255.801513671875,130.23292541503906,,,539.0855712890625,517.0784912109375,153.90695190429688,743.5827026367188,411.926025390625,740.6553955078125,470.48370361328125,334.34771728515625,955.9520263671875,1436.9090576171875,1027.0032958984375,52.33572006225586,,369.83880615234375,86.4586410522461,309.207763671875,158.81692504882812,943.837646484375,2681.052490234375,181.4510040283203,1304.9342041015625,653.1499633789062,,195.16688537597656,141.2843017578125,665.5757446289062,122.68350982666016,111.35621643066406,540.2041015625,290.0155334472656,241.15185546875,520.0825805664062,1526.166259765625,260.306640625,236.835693359375,85.41185760498047,663.3322143554688,27.2066707611084,,,133.34649658203125,362.0795593261719,38.27583694458008,23.374927520751953,122.9745101928711,80.02323150634766
