Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2015-11-27,7942.7001953125,7959.2998046875,7879.4501953125,7910.60009765625,150300,0.007443296061827621,7922.680004882813,125.25079671048573
2015-11-30,7935.25,7966.0,7922.7998046875,7936.25,216300,-0.000938432954834984,7910.882495117187,110.90051835298546
2015-12-01,7954.89990234375,7972.14990234375,7934.14990234375,7958.14990234375,138600,0.0024732192560477395,7903.039990234375,101.05737151492895
2015-12-02,7931.35009765625,7979.2998046875,7910.7998046875,7976.7001953125,126300,-0.0029648056574549755,7896.3175048828125,93.87733407512638
2015-12-03,7864.14990234375,7912.2998046875,7853.2998046875,7902.2998046875,125700,-0.008508828559286395,7886.985009765625,86.71616968318172
2015-12-04,7781.89990234375,7821.39990234375,7775.7001953125,7817.60009765625,152500,-0.010513932743920033,7873.044995117188,79.42345588520563
2015-12-07,7765.39990234375,7825.39990234375,7746.0498046875,7816.5498046875,137600,-0.0021225558652615325,7859.30498046875,72.44760958074512
2015-12-08,7701.7001953125,7771.25,7685.4501953125,7738.5,135100,-0.008236846826399094,7846.61748046875,76.81158745751122
2015-12-09,7612.5,7702.85009765625,7606.89990234375,7695.5,140000,-0.011649476035916928,7829.527490234375,88.6965660567056
2015-12-10,7683.2998046875,7691.9501953125,7610.0,7643.2998046875,140800,0.009257483913935133,7817.932470703125,92.00353821605002
2015-12-11,7610.4501953125,7703.0498046875,7575.2998046875,7699.60009765625,167800,-0.009526788440796045,7809.2874755859375,102.90174288978834
2015-12-14,7650.0498046875,7663.9501953125,7551.0498046875,7558.2001953125,148900,0.0051898297247641055,7803.677465820312,108.50691771243746
2015-12-15,7700.89990234375,7705.0,7625.10009765625,7659.14990234375,134300,0.006625034231155874,7798.3924560546875,110.9047319598164
2015-12-16,7750.89990234375,7776.60009765625,7715.75,7725.25,154300,0.006471760590641962,7794.0599609375,110.98699930449934
2015-12-17,7844.35009765625,7852.89990234375,7737.5498046875,7783.0498046875,175900,0.011984586823973591,7799.687475585937,110.51638569872317
2015-12-18,7761.9501953125,7836.14990234375,7753.35009765625,7828.89990234375,191400,-0.010559923429662535,7795.647485351563,110.33605354884007
2015-12-21,7834.4501953125,7840.75,7733.4501953125,7745.64990234375,126300,0.009297083993681328,7794.542504882813,109.8034099041525
2015-12-22,7786.10009765625,7846.2998046875,7776.85009765625,7829.39990234375,125700,-0.006190595230165718,7791.385009765625,109.05284967306073
2015-12-23,7865.9501953125,7871.4501953125,7826.10009765625,7830.4501953125,117900,0.010203237135106905,7793.102514648437,109.98604542003639
2015-12-24,7861.0498046875,7888.75,7835.5,7888.75,93500,-0.0006231818889286995,7791.965014648437,109.11284145416919
2015-12-28,7925.14990234375,7937.2001953125,7863.0,7863.2001953125,122900,0.008121074246974173,7791.0875,107.90062441048333
2015-12-29,7928.9501953125,7942.14990234375,7902.75,7929.2001953125,113000,0.0004794082310730862,7790.772509765625,107.46594618293932
2015-12-30,7896.25,7944.75,7889.85009765625,7938.60009765625,106800,-0.004132679706995248,7787.840014648437,103.4777808823294
2015-12-31,7946.35009765625,7955.5498046875,7891.14990234375,7897.7998046875,150900,0.006324752800432643,7788.590014648437,104.62072454460659
2016-01-04,7791.2998046875,7937.5498046875,7781.10009765625,7924.5498046875,134700,-0.019705014523420224,7784.947509765625,103.10881160406072
2016-01-05,7784.64990234375,7831.2001953125,7763.25,7828.39990234375,145200,-0.0008538680302466864,7785.085009765625,103.10636718095176
2016-01-06,7741.0,7800.9501953125,7721.2001953125,7788.0498046875,147100,-0.005622955254962513,7783.865014648438,103.49516972759164
2016-01-07,7568.2998046875,7674.9501953125,7556.60009765625,7673.35009765625,188900,-0.022562432473354942,7777.194995117187,112.93716743578867
2016-01-08,7601.35009765625,7634.10009765625,7581.0498046875,7611.64990234375,157400,0.004357430194614917,7776.6375,113.81703750693627
2016-01-11,7563.85009765625,7605.10009765625,7494.35009765625,7527.4501953125,189000,-0.00494554321070581,7770.665014648437,121.8249788825002
2016-01-12,7510.2998046875,7588.2998046875,7487.7998046875,7587.2001953125,163900,-0.007104947023205757,7765.657495117188,130.5060864280908
2016-01-13,7562.39990234375,7590.9501953125,7425.7998046875,7557.89990234375,215200,0.00691320150571891,7761.275,135.95071068227023
2016-01-14,7536.7998046875,7604.7998046875,7443.7998046875,7467.39990234375,200800,-0.0033909243778356985,7753.069995117187,144.47123876149126
2016-01-15,7437.7998046875,7566.5,7427.2998046875,7561.64990234375,197500,-0.013222582904531205,7737.414990234375,160.76393904853583
2016-01-18,7351.0,7463.64990234375,7336.39990234375,7420.35009765625,233600,-0.01173872154132596,7712.747485351562,180.17061349925487
2016-01-19,7435.10009765625,7462.75,7364.14990234375,7381.7998046875,188300,0.011375684463334866,7696.40498046875,190.026752315354
2016-01-20,7309.2998046875,7470.89990234375,7241.5,7357.0,225600,-0.017064559633827973,7670.1474609375,205.59259080080975
2016-01-21,7276.7998046875,7398.7001953125,7250.0,7376.64990234375,240700,-0.004456304927870771,7644.682446289063,221.40769488672768
2016-01-22,7422.4501953125,7433.39990234375,7327.60009765625,7355.7001953125,229200,0.019818039378412727,7622.5074462890625,220.28678961063514
2016-01-25,7436.14990234375,7487.14990234375,7421.2001953125,7468.75,163200,0.0018440109866640082,7601.262451171875,216.5274754592906
2016-01-27,7437.75,7477.89990234375,7419.7001953125,7469.60009765625,187600,0.00021515509354344282,7576.8924560546875,205.29236050698762
2016-01-28,7424.64990234375,7468.85009765625,7409.60009765625,7426.5,274500,-0.0017628513745914778,7551.67744140625,190.18983819259415
2016-01-29,7563.5498046875,7575.64990234375,7402.7998046875,7413.35009765625,298700,0.018535098493895702,7535.042431640625,172.16081074310927
2016-02-01,7555.9501953125,7600.4501953125,7541.25,7589.5,200400,-0.001005272663116682,7515.522436523437,142.67926575103007
2016-02-02,7455.5498046875,7576.2998046875,7428.0498046875,7566.64990234375,230200,-0.013376662920665904,7498.734936523438,127.4645959684577
2016-02-03,7361.7998046875,7419.39990234375,7350.2998046875,7392.4501953125,192000,-0.012654253761286621,7477.592431640625,111.6293193138844
2016-02-04,7404.0,7457.0498046875,7365.9501953125,7411.4501953125,222700,0.00571595318480905,7460.742431640625,93.78442318337372
2016-02-05,7489.10009765625,7503.14990234375,7406.64990234375,7418.25,249800,0.011428248424226505,7456.782446289062,90.62263620157637
2016-02-08,7387.25,7512.5498046875,7363.2001953125,7489.7001953125,171500,-0.013693101923425259,7446.07744140625,85.12523106843618
2016-02-09,7298.2001953125,7323.4501953125,7275.14990234375,7303.9501953125,212100,-0.012127772043135017,7432.794946289063,86.49568962365677
2016-02-10,7215.7001953125,7271.85009765625,7177.75,7264.2998046875,246900,-0.011368534484495037,7418.064965820313,97.04374040389325
2016-02-11,6976.35009765625,7208.64990234375,6959.9501953125,7203.60009765625,292300,-0.03373336331978199,7388.762475585938,132.9897098625628
2016-02-12,6980.9501953125,7034.7998046875,6869.0,7023.64990234375,333900,0.0006591672782349067,7360.969995117188,156.4383788857157
2016-02-15,7162.9501953125,7182.7998046875,7056.7998046875,7057.35009765625,354200,0.02573689591661371,7347.227514648437,161.32971590843374
2016-02-16,7048.25,7204.64990234375,7037.7001953125,7201.25,253800,-0.01614257549907488,7332.090014648437,174.61366558347447
2016-02-17,7108.4501953125,7123.7001953125,6960.64990234375,7058.85009765625,260000,0.008504885651830765,7315.75751953125,179.6747640098231
2016-02-18,7191.75,7215.10009765625,7127.85009765625,7177.39990234375,246700,0.011650291007518507,7309.880029296875,181.80710723874842
2016-02-19,7210.75,7226.85009765625,7145.9501953125,7170.5498046875,192300,0.002638432358562314,7306.5775390625,183.03537093042735
2016-02-22,7234.5498046875,7252.39990234375,7200.7001953125,7208.85009765625,154400,0.0032951654232690796,7297.18251953125,181.59138448060236
2016-02-23,7109.5498046875,7241.7001953125,7090.7001953125,7240.2998046875,194400,-0.017429210300505937,7280.852514648437,183.1154235417311
2016-02-24,7018.7001953125,7090.7998046875,7009.75,7075.0,199700,-0.0128608796700014,7259.9000244140625,188.1238098925979
2016-02-25,6970.60009765625,7034.2001953125,6961.39990234375,7029.85009765625,283100,-0.006876725240095017,7237.197534179688,194.48510336797827
2016-02-26,7029.75,7052.89990234375,6985.10009765625,7039.2998046875,206700,0.008449825021575584,7210.507543945312,183.6682100972778
2016-02-29,6987.0498046875,7094.60009765625,6825.7998046875,7050.4501953125,473400,-0.006092735574228962,7182.062524414063,170.96730523612953
2016-03-01,7222.2998046875,7235.5,7035.10009765625,7038.25,275100,0.03311502695088197,7170.4000244140625,158.85611461515052
2016-03-02,7368.85009765625,7380.35009765625,7308.14990234375,7321.7001953125,338500,0.02008823459754814,7170.7525390625,159.3103737018398
2016-03-03,7475.60009765625,7483.9501953125,7406.0498046875,7429.5498046875,278600,0.014382727390574045,7174.332543945313,165.51155715076334
2016-03-04,7485.35009765625,7505.89990234375,7444.10009765625,7505.39990234375,281700,0.0013033933343828406,7174.145043945313,165.13790699085823
2016-03-08,7485.2998046875,7527.14990234375,7442.14990234375,7486.39990234375,257000,-6.718875810813698e-06,7179.047534179687,173.06264652288573
2016-03-09,7531.7998046875,7539.0,7424.2998046875,7436.10009765625,245100,0.006192960002448895,7190.727514648437,188.70351036075775
2016-03-10,7486.14990234375,7547.10009765625,7447.39990234375,7545.35009765625,224700,-0.006079397498643517,7204.25,199.94273940797808
2016-03-11,7510.2001953125,7543.9501953125,7460.60009765625,7484.85009765625,198700,0.0032074889464729544,7230.9425048828125,203.51933077493283
2016-03-14,7538.75,7583.7001953125,7515.0498046875,7542.60009765625,166900,0.0037942631968658764,7258.832495117187,205.66637650676196
2016-03-15,7460.60009765625,7545.2001953125,7452.7998046875,7535.85009765625,193700,-0.010420532757604035,7273.714990234375,209.1035360373654
2016-03-16,7498.75,7508.0,7405.14990234375,7457.0498046875,195400,0.005100486959710426,7296.239990234375,207.79801277886915
2016-03-17,7512.5498046875,7585.2998046875,7479.39990234375,7557.39990234375,239600,0.0018385894298917032,7316.444970703125,208.22310557607867
2016-03-18,7604.35009765625,7613.60009765625,7517.89990234375,7534.64990234375,237400,0.012145535400108631,7337.074975585938,215.5298192334335
2016-03-21,7704.25,7713.5498046875,7617.7001953125,7619.2001953125,196800,0.013051659829120443,7361.749975585937,228.18406042327624
2016-03-22,7714.89990234375,7728.2001953125,7643.7998046875,7695.5498046875,208900,0.0013813866658977931,7385.76748046875,239.10903917298714
2016-03-23,7716.5,7726.85009765625,7670.60009765625,7717.4501953125,199600,0.000207382048564695,7416.114990234375,240.71799265315812
2016-03-28,7615.10009765625,7749.39990234375,7587.7001953125,7741.0,242400,-0.013227762297457975,7445.934985351562,225.3453255654144
2016-03-29,7597.0,7652.89990234375,7582.25,7606.5498046875,216800,-0.0023796985402065656,7477.25498046875,197.62915039579002
2016-03-30,7735.2001953125,7741.9501953125,7643.4501953125,7651.10009765625,232600,0.018027932915947852,7512.527490234375,175.24124244958415
2016-03-31,7738.39990234375,7777.60009765625,7702.0,7727.64990234375,380100,0.0004135698294723892,7550.094995117188,131.81836948344565
2016-04-01,7713.0498046875,7740.14990234375,7666.10009765625,7718.0498046875,183900,-0.0032812610960895605,7574.632495117187,111.73473594104166
2016-04-04,7758.7998046875,7764.4501953125,7704.39990234375,7733.14990234375,155500,0.005913983718554631,7594.12998046875,107.89286528515709
2016-04-05,7603.2001953125,7736.2998046875,7588.64990234375,7736.2998046875,203800,-0.020258420894693874,7600.509985351562,104.22530848347947
2016-04-06,7614.35009765625,7638.64990234375,7591.75,7636.0498046875,165600,0.0014654006885952725,7606.959985351563,100.65393620971082
2016-04-07,7546.4501953125,7630.75,7535.85009765625,7630.39990234375,234400,-0.008957357794121351,7610.017504882812,97.64768820756147
2016-04-08,7555.2001953125,7569.35009765625,7526.7001953125,7542.35009765625,143400,0.001158813871706803,7611.187524414063,96.79764544873338
2016-04-11,7671.39990234375,7678.7998046875,7516.85009765625,7577.7998046875,179800,0.015263021567415073,7620.450024414063,92.99155154661963
2016-04-12,7708.9501953125,7717.39990234375,7663.35009765625,7669.25,163400,0.0048829015384887434,7630.387524414063,91.19190921782075
2016-04-13,7850.4501953125,7864.7998046875,7772.2001953125,7777.14990234375,220400,0.018188863004861715,7645.9725341796875,100.83222502943823
2016-04-18,7914.7001953125,7920.60009765625,7842.75,7908.14990234375,184600,0.008150934704248517,7668.6775390625,107.7806947814975
2016-04-20,7914.75,7950.39990234375,7877.5498046875,7950.0498046875,205300,6.292661701482301e-06,7689.4775390625,113.26270642882574
2016-04-21,7912.0498046875,7978.4501953125,7884.10009765625,7953.64990234375,223700,-0.00034121810751646184,7709.4525390625,115.62083003426619
2016-04-22,7899.2998046875,7923.35009765625,7873.35009765625,7891.7998046875,183300,-0.0016127659027939515,7724.200024414063,120.22808258741642
2016-04-25,7855.0498046875,7911.0,7827.0,7894.7998046875,146300,-0.005617511031739854,7731.740014648438,123.59264104286989
2016-04-26,7962.64990234375,7974.5,7822.5498046875,7828.14990234375,202400,0.013605234565983467,7744.127514648438,133.80946021294415
2016-04-27,7979.89990234375,7991.0,7940.5498046875,7942.0,206800,0.002164021055994669,7757.297509765625,143.5546521663211
2016-04-28,7847.25,7992.0,7834.4501953125,7967.39990234375,292500,-0.016762715869970777,7768.905004882812,140.81108894807798
2016-04-29,7849.7998046875,7889.0498046875,7788.7001953125,7844.25,243700,0.0003248769344116223,7781.544995117188,135.8258838043274
2016-05-02,7805.89990234375,7829.7998046875,7777.2998046875,7822.7001953125,146300,-0.005608183374211703,7785.07998046875,135.47579743487086
2016-05-03,7747.0,7890.25,7735.14990234375,7824.7998046875,186500,-0.007574173857563739,7785.509985351562,135.3334088088083
2016-05-04,7706.5498046875,7749.0,7697.25,7724.14990234375,199700,-0.005235080380291306,7785.184985351562,135.5242489673384
2016-05-05,7735.5,7777.5498046875,7706.85009765625,7731.0,185100,0.003749531907512104,7784.019995117187,135.862720007879
2016-05-06,7733.4501953125,7738.89990234375,7678.35009765625,7717.64990234375,163600,-0.00026502182418547155,7790.532495117188,129.72199963499398
2016-05-09,7866.0498046875,7873.64990234375,7753.5498046875,7755.25,160600,0.017000904277695215,7803.11748046875,123.80441628471907
2016-05-10,7887.7998046875,7896.89990234375,7837.7001953125,7873.5498046875,162000,0.0027612316174809364,7820.1849609375,109.22939630236111
2016-05-11,7848.85009765625,7893.10009765625,7780.89990234375,7804.64990234375,214100,-0.004950200558543867,7834.867456054688,89.73159101847516
2016-05-12,7900.39990234375,7916.0498046875,7849.64990234375,7871.4501953125,152700,0.006546342052207653,7846.317456054688,82.05717535186952
2016-05-13,7814.89990234375,7881.0,7784.2001953125,7881.0,179500,-0.010881223351540733,7851.61494140625,75.91208621757596
2016-05-16,7860.75,7873.89990234375,7772.14990234375,7831.2001953125,205200,0.005849866346159204,7852.129931640625,75.93870111284266
2016-05-17,7890.75,7940.10009765625,7879.7001953125,7896.85009765625,183400,0.0038091656381104887,7850.932421875,75.08410421119241
2016-05-18,7870.14990234375,7882.0498046875,7810.75,7846.75,156400,-0.002614077814670393,7848.702416992188,73.73922802367589
2016-05-19,7783.39990234375,7876.2001953125,7766.7998046875,7875.5,170400,-0.011083861385826453,7842.269921875,73.53337525947403
2016-05-20,7749.7001953125,7812.39990234375,7735.75,7792.2001953125,157000,-0.004339090032687426,7834.78994140625,75.02060518703568
2016-05-23,7731.0498046875,7820.60009765625,7722.2001953125,7813.9501953125,172000,-0.0024094956185153732,7828.58994140625,78.30993979935799
2016-05-24,7748.85009765625,7761.5498046875,7715.7998046875,7738.0498046875,147000,0.0022997953380331686,7817.899951171875,73.49090115062639
2016-05-25,7934.89990234375,7941.2001953125,7809.2998046875,7811.7998046875,176200,0.023726281336622208,7815.649951171875,68.80984204435889
2016-05-26,8069.64990234375,8083.0,7948.5,7974.4501953125,264300,0.016839359534278495,7826.769946289062,89.1496137968648
